day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
11,extraction,860.1292682926829,863.2565159337113,863.2565159337113,21.352941176470587,21.626105726367495,0.915428198930093,0.6035745143890381,0.38,0.48590263430618563,122695.85759638701,63077.617171845945,0.0,26492.599212175297,0.28048710581829356,-13.411585182558506
12,extraction,866.6121951219511,869.7173614060879,869.7173614060879,20.988235294117647,21.32653277265296,0.9073752603985551,0.6042202711105347,0.38,0.48682022252083357,122815.21861553649,63026.286560176195,0.0,26471.040355274003,0.27725549334858185,-13.406744143015073
13,extraction,873.0951219512194,876.254960156243,876.254960156243,20.623529411764707,21.025557414014894,0.8992617885452565,0.6044924259185791,0.38,0.48774077889960665,122894.8200932065,62954.00481821893,0.0,26440.68202365195,0.2745144658104532,-13.396964503102305
14,extraction,879.5780487804877,882.8079832524933,882.8079832524934,20.258823529411764,20.724039085441404,0.8910876405521778,0.6042789220809937,0.38,0.48864061647707047,122922.08889612646,62857.363599273966,0.0,26400.092711695066,0.278665371582472,-13.387424824180913
15,extraction,886.060975609756,889.3501751851016,889.3501751851015,19.894117647058824,20.42233840020431,0.8828529167078714,0.6038373708724976,0.38,0.4895697115419395,122924.64539965132,62744.46220994882,0.0,26352.674128178503,0.2870943009351799,-13.37827299110743
16,extraction,892.5439024390244,895.8887044911704,895.8887044911704,19.52941176470588,20.12035576337441,0.8745576509255457,0.603239119052887,0.38,0.49050340421917576,122910.25010820398,62622.35401669961,0.0,26301.388687013834,0.29393678574343185,-13.365169200229493
17,extraction,899.0268292682927,902.508280176244,902.5082801762443,19.16470588235294,19.816955089449326,0.8662010927757656,0.6024933457374573,0.38,0.4914920907262399,122880.54493139894,62485.72899348602,0.0,26244.006177264127,0.30695206960498705,-13.355125744819821
18,extraction,905.5097560975609,909.102808388297,909.1028083882969,18.8,19.513566747698214,0.8577834741795777,0.6020351052284241,0.38,0.4926361415378402,122881.70093309192,62345.733919806706,0.0,26185.208246318816,0.3101264974846304,-13.336388643124748
19,extraction,911.9926829268292,915.7055222100454,915.7055222100453,18.435294117647057,19.20974549193067,0.8493047193442995,0.6016784906387329,0.38,0.49381611050203134,122893.8953995563,62206.90996890393,0.0,26126.90218693965,0.3172359294243814,-13.32237210276358
20,extraction,918.4756097560975,922.308489369183,922.308489369183,18.070588235294117,18.90559687517012,0.8407648259242145,0.6012967824935913,0.38,0.49504531332112833,122903.38170766318,62060.63860196683,0.0,26065.46821282607,0.32659927409954254,-13.309294416686924
21,extraction,924.9585365853658,928.9172772798596,928.9172772798597,17.705882352941174,18.601048064202356,0.832163740023475,0.6009070873260498,0.38,0.49627084237572916,122912.0501207227,61914.383469183806,0.0,26004.0410570572,0.3360534319299297,-13.296266725611765
22,extraction,931.4414634146341,935.5279665672924,935.5279665672924,17.341176470588234,18.29615066832716,0.8235014440367409,0.5999840497970581,0.38,0.49751523715937646,122863.13216131908,61736.8518259366,0.0,25929.47776689337,0.3550619377731392,-13.284734807027753
23,extraction,937.9243902439024,942.133876225774,942.133876225774,16.976470588235294,17.99099054524367,0.8147779822198356,0.5983565449714661,0.38,0.4987403887942036,122738.09502633227,61523.6497930394,0.0,25839.932913076547,0.3767470042492457,-13.26610384752145
24,extraction,944.4073170731707,948.6904815143492,948.6904815143492,16.61176470588235,17.686134359277045,0.8059938110947027,0.596312403678894,0.38,0.5001135446962053,122567.68249535076,61269.92433740186,0.0,25733.36822170878,0.3895338886617719,-13.229705050807752
25,extraction,950.8902439024389,955.1971142337816,955.1971142337818,16.24705882352941,17.38157996648175,0.7971493933703159,0.5940032601356506,0.38,0.5017114883357863,122368.26593196571,60974.7011061699,0.0,25609.374464591358,0.3958785319475728,-13.178723718544534
26,extraction,957.3731707317072,961.7319330278982,961.7319330278982,15.88235294117647,17.07633327358552,0.788244468064502,0.5914264917373657,0.38352835178375244,0.5034910815942837,122478.88412452998,60811.85828420944,0.0,25540.980479367965,0.4608145873488443,-13.224136521653968
27,extraction,963.8560975609755,968.3243119026538,968.3243119026538,15.517647058823528,16.770032743965192,0.7792785022135514,0.5884131789207458,0.3889298439025879,0.5054764420383435,122722.61905350137,60689.22621671047,0.0,25489.475011018396,0.5065166231828189,-13.263989071710576
28,extraction,970.3390243902438,974.9141223733453,974.9141223733453,15.152941176470588,16.463436390411996,0.7702515195989834,0.5846825242042542,0.39568376541137695,0.5076682331078821,123018.69455337893,60566.0112502268,0.0,25437.724725095257,0.5487282652462444,-13.303209637961993
29,extraction,976.8219512195121,981.5018678169424,981.5018678169424,14.788235294117646,16.156537233794626,0.7611635393414191,0.580928385257721,0.40290841460227966,0.5100783774728193,123357.40775448683,60435.46135782522,0.0,25382.89377028659,0.5641702185989221,-13.31695169161228
30,extraction,983.3048780487804,988.0916889817975,988.0916889817973,14.423529411764704,15.84928387833561,0.7520145422212173,0.5772468447685242,0.4101443886756897,0.5123642469637701,123705.06471924702,60323.01238876557,0.0,25335.66520328154,0.5706593321509119,-13.325166235551665
31,extraction,989.7878048780487,994.6245111861025,994.6245111861026,14.058823529411764,15.542395736055516,0.7428050560065312,0.5733267068862915,0.4177667498588562,0.5146003021469454,124063.60857607894,60220.43811738835,0.0,25292.584009303107,0.5846722535167627,-13.34314799823356
32,extraction,996.2707317073169,998.8418752014782,998.841875201478,13.694117647058823,15.2631816653803,0.733556520125036,0.5580671429634094,0.429341197013855,0.5782398782556086,123559.11195492564,52112.30610073832,0.0,21887.168562310093,0.6917967407934291,-12.15194086598847
33,extraction,1002.7536585365852,1006.469907674833,1006.4699076748329,13.329411764705881,14.942399634789513,0.724237354313232,0.5485432744026184,0.4408569633960724,0.579637701637278,123694.63101244846,51996.55938752166,0.0,21838.554942759096,0.6681051438334682,-12.118183088828726
34,extraction,1009.2365853658536,1012.9643001126225,1012.9643001126224,12.96470588235294,14.634934280262744,0.7148580552381151,0.5414028167724609,0.4504263699054718,0.5815596084795231,123892.00154721602,51841.417633672594,0.0,21773.39540614249,0.5949166014931825,-12.03247456777178
35,extraction,1015.7195121951219,1019.5148348731965,1019.5148348731966,12.599999999999998,14.326464850615166,0.7054181030633633,0.535580039024353,0.4583946764469147,0.5835219839048911,124078.40708536009,51675.92882315208,0.0,21703.890105723873,0.5503469388482691,-11.97315319094258
36,extraction,1022.2024390243902,1026.0698568520893,1026.0698568520893,12.235294117647058,14.017610163749065,0.6959174562406587,0.5303068161010742,0.46559470891952515,0.5855502230958258,124250.44469581448,51495.569084424744,0.0,21628.139015458393,0.533231233974539,-11.938140305397438
37,extraction,1028.6853658536584,1032.6215680478547,1032.6215680478545,11.870588235294116,13.708462225561387,0.6863561454254008,0.5253893136978149,0.4730025827884674,0.5875723227804599,124480.82746966441,51339.33853168001,0.0,21562.522183305606,0.5349876270680693,-11.929317509911552
38,extraction,1035.1682926829267,1039.2849726188472,1039.2849726188472,11.505882352941175,13.397681237857817,0.6767331364196707,0.5211535692214966,0.47998693585395813,0.5892990963991309,124745.03990761435,51232.90060978368,0.0,21517.818256109145,0.5283722981823984,-11.921988676668047
39,extraction,1041.651219512195,1046.0240494293118,1046.0240494293118,11.141176470588235,13.085702311086527,0.6670477285545845,0.5182807445526123,0.48484572768211365,0.5907787787808195,124952.97496878216,51133.40901169472,0.0,21476.031784911782,0.4873362153244039,-11.87797357909332
40,extraction,1048.1341463414633,1052.7348818456253,1052.7348818456253,10.776470588235293,12.773732392873821,0.6573001833523102,0.5159934759140015,0.48788881301879883,0.5923873867846119,125049.62534109125,50971.804566887426,0.0,21408.15791809272,0.463278050318121,-11.834548911272183
41,extraction,1054.6170731707316,1059.3419696428282,1059.3419696428282,10.411764705882351,12.462375819201807,0.647491461411173,0.51316899061203,0.4893181324005127,0.5938871920324473,124932.53802340539,50736.7038231982,0.0,21309.415605743245,0.4556675120664312,-11.783172385442903
42,extraction,1061.1,1065.528025807142,1065.528025807142,10.04705882352941,12.155501408628066,0.637625461172218,0.5098276138305664,0.4891948997974396,0.5953493627141989,124607.34791245422,50422.44274326814,0.0,21177.42595217262,0.424623773537329,-11.683368168235935
43,extraction,1051.8089743589742,1055.6033748126792,1055.6033748126795,9.682352941176468,11.85281893431862,0.6278513558498784,0.503200352191925,0.48233526945114136,0.5949761879620716,123156.85782259886,49881.46003392215,0.0,20950.213214247302,0.5537200419307879,-11.640104214805072
44,extraction,1042.5179487179487,1045.4951358421645,1045.4951358421645,9.317647058823528,11.55266652365366,0.6181708453328213,0.4977433681488037,0.4703960716724396,0.5944725744020899,121343.70928389282,49208.202038398274,0.0,20667.444856127273,0.5626850869086983,-11.434173043591633
45,extraction,1033.226923076923,1035.3948795532722,1035.3948795532722,8.952941176470587,11.252978157402913,0.608583855707328,0.4936622083187103,0.45613113045692444,0.5938406969427135,119455.9396972546,48518.14121349018,0.0,20377.61930966587,0.5231089150205179,-11.172699799208424
46,extraction,1023.9358974358973,1025.4978540943982,1025.4978540943982,8.588235294117645,10.951583863003918,0.599088505206454,0.49017003178596497,0.4419568181037903,0.5935912723751356,117642.04149029306,47810.7523972615,0.0,20080.51600684983,0.4716846546448935,-10.901124445269517
47,extraction,1014.6448717948717,1015.735590405594,1015.7355904055939,8.223529411764705,10.649225547582493,0.5896835460360318,0.48604750633239746,0.42841511964797974,0.593263413745717,115821.83150441994,47108.97635982653,0.0,19785.77007112714,0.44188131074748527,-10.651754342545113
48,extraction,1005.353846153846,1006.0796726832021,1006.0796726832023,7.858823529411763,10.346196189986111,0.5803679935111873,0.4802022874355316,0.41792985796928406,0.5938800886017646,114109.80529429569,46342.26401578926,0.0,19463.75088663149,0.39961182225337866,-10.38582804481126
49,extraction,996.0628205128204,996.5779499996472,996.5779499996472,7.494117647058822,10.041878637439854,0.5711404199000795,0.4718484878540039,0.4105454385280609,0.5947155102959556,112425.71744292356,45564.39952346636,0.0,19137.04779985587,0.3810555927223931,-10.143296759907638
50,extraction,986.7717948717948,987.2033527278593,987.2033527278595,7.12941176470588,9.736545268926227,0.5619996481155622,0.46312782168388367,0.4043557643890381,0.5964980693419086,110817.67987215705,44715.14777946568,0.0,18780.362067375587,0.3631554839657697,-9.893990432532066
51,extraction,977.4807692307692,978.0484779981466,978.0484779981466,6.764705882352939,9.429005201380471,0.5529436436896534,0.4576526880264282,0.3952867090702057,0.5993062283970403,109285.42668861976,43789.9898011018,0.0,18391.795716462755,0.3611099434159458,-9.652084215465157
52,extraction,968.1897435897436,968.9084407947918,968.9084407947919,6.4,9.12171993368817,0.5439722692378498,0.45352083444595337,0.38433167338371277,0.6019254326585894,107717.30759030339,42879.520614191664,0.0,18009.398657960497,0.3787459019817634,-9.429662233982754
53,extraction,958.8987179487178,959.4326582534189,959.4326582534189,6.4,9.07438194098403,0.5350886335132811,0.45017656683921814,0.38,0.6037075615150442,106867.51203402181,42350.78693878286,0.0,17787.330514288802,0.24585889361011998,-9.160610659718246
54,extraction,949.6076923076922,950.29417222995,950.2941722299498,6.4,9.023296807709974,0.5262896134000408,0.4453190565109253,0.38,0.6051293508714366,106272.71734590594,41963.976883034215,0.0,17624.87029087437,0.21573406999172506,-9.032286081020587
55,extraction,940.3166666666666,940.9591866315403,940.9591866315403,6.4,8.97516175324042,0.5175770283386376,0.437909334897995,0.38,0.6066467175447698,105400.77472231368,41459.740710346334,0.0,17413.09109834546,0.2591988260101714,-8.942043767757557
56,extraction,931.0256410256409,931.3957934532408,931.3957934532407,6.4,8.930473734672804,0.5089529932140706,0.4292207360267639,0.38,0.6084551836867292,104388.95918461139,40872.95584907219,0.0,17166.64145661032,0.26238910852803016,-8.789578339679093
57,extraction,921.7346153846153,921.943886060004,921.9438860600042,6.4,8.884891252868455,0.500416475750552,0.42099010944366455,0.38,0.6102019269413718,103427.4608648566,40315.824946467794,0.0,16932.64647751647,0.2423050524719407,-8.621429130600502
58,extraction,912.4435897435897,912.9109874009016,912.9109874009016,6.4,8.834306043693129,0.49196359623758074,0.4115489721298218,0.38,0.6123732837324951,102338.44537325967,39669.11552795808,0.0,16661.02852174239,0.2842752091971382,-8.492777556970454
59,extraction,903.152564102564,904.0412618897892,904.041261889789,6.4,8.781940127494718,0.4835928438126753,0.40129226446151733,0.38,0.6145932505065161,101162.60145315745,38988.7493963662,0.0,16375.274746473802,0.3323891942459454,-8.359328168100072
60,extraction,893.8615384615384,894.0314909090445,876.4284109503313,6.4,8.702870657701022,0.47547776593350555,0.35452359914779663,0.38,0.7981364442025551,95899.51890406059,19358.617885237953,0.0,8130.61951179994,4.640621600900286,-8.981154855344577
61,extraction,884.5705128205127,885.0410158135187,869.8939394120988,6.4,8.659492761333459,0.46742319242043057,0.35,0.38,0.7981694719967436,95360.78545468493,19246.71767912431,0.0,8083.621425232211,3.3606162083312014,-7.644833793490172
62,extraction,875.2794871794871,876.72071383409,869.893988904473,6.4,8.62169561180074,0.4593686184490929,0.35,0.38,0.8000040623390205,95360.78583478635,19071.769779115944,0.0,8010.143307228696,1.4266312313970204,-5.680511925834333
63,extraction,865.9884615384615,867.9788208611652,867.9788208611653,6.4,8.586161151652735,0.4513317775151932,0.35,0.38,0.8020935415709473,95346.07734421376,18869.604492295883,0.0,7925.23388676427,0.22333705804835127,-4.441149161632454
64,extraction,856.6974358974358,859.1810962725907,859.1810962725906,6.4,8.5345624756266,0.4433763969941507,0.35,0.38,0.8041072344898623,95278.5108193735,18664.370978094652,0.0,7839.035810799754,0.2665389313779796,-4.444101289372868
65,extraction,847.4064102564101,850.2846102616343,850.2846102616342,6.4,8.48466340063143,0.43550339134358,0.35,0.38,0.8055394954349994,95210.18580680934,18514.62077171961,0.0,7776.140724122235,0.3026873984633747,-4.449555158157786
66,extraction,838.1153846153845,841.2884674922778,841.2884674922777,6.4,8.436523148199814,0.4277136833112441,0.35,0.38,0.8067108456728675,95141.09543034069,18389.741877487555,0.0,7723.6915885447725,0.33142089413624726,-4.451843781369988
67,extraction,828.8243589743589,832.3043242068093,832.3043242068093,6.4,8.388568035805072,0.42000716179081066,0.35,0.38,0.807736156616791,95072.0972099083,18278.926808079035,0.0,7677.149259393194,0.36192116838100585,-4.458335520363731
68,extraction,819.5333333333333,823.2975645752748,823.2975645752747,6.4,8.341296620311955,0.41238403619289143,0.35,0.38,0.8088541716026327,95002.92529593811,18159.41285586529,0.0,7626.953399463421,0.3912763157686985,-4.462148841464975
69,extraction,810.2423076923076,814.232983410771,814.2329834107711,6.4,8.2952408204227,0.40484484190205094,0.35,0.38,0.8100509132962515,94933.30931259472,18032.495401691835,0.0,7573.64806871057,0.4163741326343092,-4.460376389112626
70,extraction,800.951282051282,804.9192554253186,804.9192554253186,6.4,8.25330600268888,0.397391885833298,0.35,0.38,0.8112535766207429,94861.77988166644,17904.82166805491,0.0,7520.025100583061,0.420226390384356,-4.43708184431685
71,extraction,791.6602564102564,795.3882501403108,795.3882501403109,6.4,8.215148483097854,0.3900271798134803,0.35,0.38,0.8127141484131357,94788.58176107758,17752.560255834527,0.0,7456.075307450501,0.40480280540811714,-4.390108272189418
72,extraction,782.3692307692306,785.6231864111238,785.6231864111238,6.4,8.181154791065051,0.3827528910504143,0.35,0.38,0.8143798883929384,94713.58607163743,17580.74641732237,0.0,7383.913495275396,0.367810805106935,-4.318025067391723
73,extraction,773.078205128205,775.9999856447561,775.9999856447561,6.4,8.145614362476472,0.37556770599814804,0.35,0.38,0.8165558240000338,94639.67988975173,17361.09809427608,0.0,7291.661199595953,0.34258493570163295,-4.249443967941648
74,extraction,763.7871794871794,766.3656484673267,766.3656484673265,6.4,8.11085700329517,0.3684717277715987,0.35,0.38,0.818707364188107,94565.68818022907,17144.062867559303,0.0,7200.506404374907,0.3155328646465625,-4.179461617104834
75,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.7930437295982884,7920.000000000001,1639.0936615815563,1700.0,2388.4193378642535,12.459219879226335,-8.156823138196472
76,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8025111439815547,7920.000000000001,1564.1117396660875,0.0,656.9269306597567,0.079219879226336,4.721946954677938
77,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.803067639521494,7920.000000000001,1559.7042949897677,0.0,655.0758038957024,0.079219879226336,4.7262831679251445
78,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8039155046437543,7920.000000000001,1552.9892032214666,0.0,652.2554653530159,0.079219879226336,4.732889732957797
79,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.804751772544968,7920.000000000001,1546.3659614438538,0.0,649.4737038064186,0.079219879226336,4.739405932444054
80,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8054675703500038,7920.000000000001,1540.6968428279697,0.0,647.0926739877473,0.079219879226336,4.744983428940893
81,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8061099113773622,7920.000000000001,1535.609501891291,0.0,644.9559907943423,0.079219879226336,4.74998855022607
82,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8066969162214832,7920.000000000001,1530.960423525853,0.0,643.0033778808582,0.079219879226336,4.754562491971461
83,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8074545119452026,7920.000000000001,1524.9602653939955,0.0,640.4833114654781,0.079219879226336,4.760465677850682
84,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8085214972102861,7920.000000000001,1516.509742094534,0.0,636.9340916797042,0.079219879226336,4.768779627036213
85,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8094575295509543,7920.000000000001,1509.0963659564422,0.0,633.8204737017057,0.079219879226336,4.776073191034699
86,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8108094213123422,7920.000000000001,1498.3893832062495,0.0,629.3235409466248,0.079219879226336,4.7866071316394345
87,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.812308291801358,7920.000000000001,1486.5183289332444,0.0,624.3376981519626,0.079219879226336,4.798286330489845
88,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8137944930718888,7920.000000000001,1474.747614870641,0.0,619.3939982456692,0.079219879226336,4.809866810789821
89,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8158643331816293,7920.000000000001,1458.3544812014961,0.0,612.5088821046284,0.079219879226336,4.825995004924919
90,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8179552592829253,7920.000000000001,1441.7943464792315,0.0,605.5536255212772,0.079219879226336,4.842287501106218
91,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8914830822718933,7920.000000000001,859.4539884066053,0.0,360.9706751307742,0.079219879226336,5.415216297836256
92,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.891810189315585,7920.000000000001,856.8633006205673,0.0,359.8825862606383,0.079219879226336,5.417765115920702
93,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8938557762133001,7920.000000000001,840.6622523906626,0.0,353.0781460040783,0.079219879226336,5.433704329027698
94,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8957589956904926,7920.000000000001,825.5887541312986,0.0,346.7472767351454,0.079219879226336,5.448534215193981
95,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.897625390957046,7920.000000000001,810.806903620196,0.0,340.5388995204823,0.079219879226336,5.463077167110965
96,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.8995148098938444,7920.000000000001,795.8427056407527,0.0,334.2539363691161,0.079219879226336,5.477799519466498
97,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9015078977870417,7920.000000000001,780.0574495266301,0.0,327.6241288011846,0.079219879226336,5.493329660330292
98,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9034870818009679,7920.000000000001,764.3823121363339,0.0,321.0405710972602,0.079219879226336,5.5087514621668054
99,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.905410246716059,7920.000000000001,749.1508460088135,0.0,314.64335532370166,0.079219879226336,5.523736763185195
100,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.907280465937994,7920.000000000001,734.3387097710875,0.0,308.42225810385673,0.079219879226336,5.538309511362513
101,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9090847214067139,7920.000000000001,720.0490064588257,0.0,302.4205827127068,0.079219879226336,5.552368269974778
102,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9108050643395984,7920.000000000001,706.4238904303811,0.0,296.69803398076004,0.079219879226336,5.565773182107814
103,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9124652737385404,7920.000000000001,693.27503199076,0.0,291.17551343611916,0.079219879226336,5.57870953374437
104,balance,0.0,0.0,0.0,8.5,10.339747329966631,0.3684717277715987,0.0,0.0,0.9141847309553839,7920.000000000001,679.6569308333601,0.0,285.45591095001123,0.079219879226336,5.592107544378015
105,injection,600.0,599.1790616512299,599.1790616512299,10.1,11.88840954120147,0.3740196820461471,0.35,0.38,0.9247108085157834,96581.69519348144,7271.557743292273,6000.0,9054.054252182756,12.555376083966541,-16.35803079814207
106,injection,600.0,600.3302121162415,600.3302121162415,10.245384615384616,12.04479843274202,0.3795782951212975,0.35,0.38,0.9280140469285244,93290.53602905273,6715.608148600193,0.0,2820.555422412081,0.11797181419178693,-2.06764563630653
107,injection,600.0,600.2767932415009,600.2767932415009,10.39076923076923,12.177001506499867,0.3851364135772373,0.35,0.38,0.9283630151898593,93290.12577209473,6683.023322871668,0.0,2806.8697956061005,0.11161146711950154,-2.0555498407522146
108,injection,600.0,600.2330410480499,600.2330410480499,10.536153846153846,12.30939614306918,0.39069412692027483,0.35,0.38,0.9286635802191938,93289.78975524902,6654.959603243595,0.0,2795.08303336231,0.10639915517612808,-2.0453992002368824
109,injection,600.0,600.1757490634918,600.1757490634918,10.68153846153846,12.441515747098288,0.3962513097819738,0.35,0.38,0.9289218881879258,93289.34975280761,6630.8308326057595,0.0,2784.948949694419,0.09963372500384338,-2.0343760703495737
110,injection,600.0,599.9003881216049,599.9003881216049,10.826923076923077,12.569242796005224,0.401805943005322,0.35,0.38259851932525635,0.929247425433573,93536.69283599853,6617.961834575966,0.0,2779.543970521906,0.1323734792236917,-2.084162087646155
111,injection,600.0,599.6159774065018,599.6159774065018,10.972307692307691,12.696773022909868,0.407357942796123,0.35,0.38633590936660767,0.9292881768242863,93893.29800567628,6639.366285961965,0.0,2788.5338401040253,0.1839544490143078,-2.1673153403135235
112,injection,600.0,599.3434435129166,599.3434435129167,11.117692307692307,12.824527172640446,0.4129074191249463,0.35,0.39042913913726807,0.9293668810866046,94284.15500335694,6659.583932001115,0.0,2797.025251440468,0.22174746693812558,-2.239150609478416
113,injection,600.0,599.0702819824219,599.0702819824219,11.263076923076923,12.952254178370463,0.41845436618033904,0.35,0.3947811424732208,0.929445130912221,94699.8494430542,6681.53548008707,0.0,2806.2449016365695,0.25818711421533536,-2.3118788660930125
114,injection,600.0,598.7931936979294,598.7931936979294,11.408461538461538,13.0798876038723,0.423998747603468,0.35,0.39946386218070984,0.929523270346408,95147.26249694824,6705.667896276776,0.0,2816.380516436246,0.2963642493053682,-2.3892066879205434
115,injection,600.0,598.5129833221436,598.5129833221436,11.553846153846154,13.207443442184482,0.4295405344860804,0.35,0.4043486714363098,0.9295964199159457,95614.0521697998,6731.57157909745,0.0,2827.2600632209287,0.3329773262306459,-2.466797225545422
116,injection,600.0,598.2455027103424,598.2455027103424,11.699230769230768,13.335240607458527,0.43507984469636135,0.35,0.409488320350647,0.9296338548693974,96105.40421447754,6762.566820791151,0.0,2840.2780647322834,0.369073099410972,-2.5466764819441003
117,injection,600.0,598.0376797914505,598.0376797914505,11.844615384615384,13.464224367365903,0.44061723062035624,0.35,0.4148336350917816,0.92975716495377,96616.95834960937,6786.64906802008,0.0,2850.392608568434,0.39751824142182,-2.6192961893482183
118,injection,600.0,597.9083758592606,597.9083758592606,11.99,13.594777514821825,0.4461534192857198,0.35,0.42009198665618896,0.9299216837026235,97120.76704559327,6806.059832064901,0.0,2858.545129467258,0.4121806338592763,-2.6767320849468415
