day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
60,extraction,893.8615384615384,894.1878414066938,876.6384914358702,6.4,8.700621513746716,0.4754258085493202,0.35466882586479187,0.38,0.798008193237436,95916.816807625,19374.411125886036,0.0,8137.252672872135,4.61752981897234,-8.961981646200975
61,extraction,884.5705128205127,885.1834194458064,869.8939394120988,6.4,8.656923137786476,0.4673712350362452,0.35,0.38,0.7980237511356947,95360.78545468493,19260.61373489107,0.0,8089.45776865425,3.3848027287558606,-7.671429965518849
62,extraction,875.2794871794871,876.8552516943369,869.8939889044731,6.4,8.619226265580364,0.45931666106490754,0.35,0.38,0.7998786219641971,95360.78583478635,19083.73187183452,0.0,8015.167386170498,1.4474976017659424,-5.703452588098877
63,extraction,865.9884615384615,868.1112028134097,868.1112028134097,6.4,8.584029973325316,0.45127859437219076,0.35,0.38,0.8019687625131943,95347.09403760699,18881.70302303815,0.0,7930.315269676023,0.2366969774703447,-4.456677111982383
64,extraction,856.6974358974358,859.3094077467306,859.3094077467304,6.4,8.532461789645785,0.44332202578194324,0.35,0.38,0.8039842269797788,95279.49625149489,18676.28411071404,0.0,7844.039326499897,0.2797417105857682,-4.459438553756629
65,extraction,847.4064102564101,850.4109998283171,850.4109998283172,6.4,8.482563694708245,0.435447849857607,0.35,0.38,0.8054147915120496,95211.15647868149,18526.682733783106,0.0,7781.206748188904,0.3159048819455359,-4.464932654629623
66,extraction,838.1153846153845,841.4125421409423,841.4125421409422,6.4,8.434430335509827,0.42765699298593157,0.35,0.38,0.8065844421766145,95142.04832364243,18401.952348976803,0.0,7728.819986570257,0.34461821433786727,-4.467226380969449
67,extraction,828.8243589743589,832.4325811119339,832.4325811119338,6.4,8.386388130237872,0.41994928390156183,0.35,0.38,0.8076151225869738,95073.08222293964,18290.62326873881,0.0,7682.0617728703,0.37564725335705385,-4.474160574033755
68,extraction,819.5333333333333,823.4256000502903,823.4256000502901,6.4,8.339092289710687,0.4123249727899851,0.35,0.38,0.8087326059077782,95003.90860838623,18171.150028101634,0.0,7631.883011802686,0.40516556732346154,-4.478144712811364
69,extraction,810.2423076923076,814.3597556987175,814.3597556987175,6.4,8.293027150422514,0.4047846046816636,0.35,0.38,0.8099267898927849,94934.28292376615,18044.463904546807,0.0,7578.674839909659,0.4303383471311504,-4.476487451983516
70,extraction,800.951282051282,805.0443448650225,805.0443448650225,6.4,8.251089302961848,0.39733049037735785,0.35,0.38,0.8111303909447541,94862.74056856337,17916.688725093773,0.0,7525.009264539384,0.4342284894981954,-4.453213006107909
71,extraction,791.6602564102564,795.4962178646753,795.4962178646753,6.4,8.213163741468755,0.3899647846563886,0.35,0.38,0.8126000852875421,94789.41095320071,17763.52752827393,0.0,7460.681561875051,0.41746926040242444,-4.4047389956504155
72,extraction,782.3692307692306,785.7332445770043,785.7332445770043,6.4,8.179112864684297,0.38268947683623117,0.35,0.38,0.814269480703441,94714.43131835139,17591.36051363568,0.0,7388.371415726984,0.3808286203655093,-4.332947583334272
73,extraction,773.078205128205,776.1093174109626,776.1093174109626,6.4,8.143557775065508,0.3755032794527963,0.35,0.38,0.816449593443096,94640.5195577162,17371.305841575435,0.0,7295.948453461682,0.3557059388153233,-4.264399332014211
74,extraction,763.7871794871794,766.4725736537498,766.4725736537497,6.4,8.108812057553934,0.3684063111782246,0.35,0.38,0.8185826203603065,94566.50936566081,17156.00833079072,0.0,7205.523498932102,0.3286032343581452,-4.194668172053472
75,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.7929665847795775,7920.000000000001,1639.7046485457467,1700.0,2388.6759523892138,12.462490708895041,-8.160695080292573
76,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8026079346025838,7920.000000000001,1563.3451579475359,0.0,656.604966337965,0.08249070889504162,4.719430317528292
77,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8031565159278351,7920.000000000001,1559.0003938515465,0.0,654.7801654176495,0.08249070889504162,4.72370486321465
78,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8040044459235034,7920.000000000001,1552.2847882858532,0.0,651.9596110800584,0.08249070889504162,4.730311933740897
79,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8048409312056961,7920.000000000001,1545.6598248508872,0.0,649.1771264373726,0.08249070889504162,4.736829827059743
80,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8055490773156606,7920.000000000001,1540.0513076599682,0.0,646.8215492171867,0.08249070889504162,4.742347701548586
81,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8061920868116488,7920.000000000001,1534.9586724517421,0.0,644.6826424297317,0.08249070889504162,4.747358031541326
82,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8067754813070565,7920.000000000001,1530.338188048113,0.0,642.7420389802074,0.08249070889504162,4.7519038414495425
83,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.807528630391765,7920.000000000001,1524.3732472972215,0.0,640.236763864833,0.08249070889504162,4.757772379117592
84,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.808583405322608,7920.000000000001,1516.019429844945,0.0,636.7281605348769,0.08249070889504162,4.76599118537872
85,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8095192000300955,7920.000000000001,1508.6079357616436,0.0,633.6153330198903,0.08249070889504162,4.773282897739462
86,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8108407065686549,7920.000000000001,1498.1416039762535,0.0,629.2194736700264,0.08249070889504162,4.783580076687918
87,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.812321307558026,7920.000000000001,1486.415244140434,0.0,624.2944025389822,0.08249070889504162,4.795116919597097
88,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8138073676038502,7920.000000000001,1474.645648577507,0.0,619.351172402553,0.08249070889504162,4.806696299474159
89,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.815849105897243,7920.000000000001,1458.4750812938355,0.0,612.5595341434109,0.08249070889504162,4.822605524256276
90,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8179409000943139,7920.000000000001,1441.908071253034,0.0,605.6013899262742,0.08249070889504162,4.838904784639852
91,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8914666637822535,7920.000000000001,859.5840228445522,0.0,361.0252895947119,0.08249070889504162,5.411817535296278
92,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.89176630854233,7920.000000000001,857.2108363447469,0.0,360.0285512647937,0.08249070889504162,5.4141523672667935
93,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8938125328898181,7920.000000000001,841.0047395126403,0.0,353.2219905953089,0.08249070889504162,5.430096547382421
94,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8957105642936867,7920.000000000001,825.9723307940012,0.0,346.9083789334805,0.08249070889504162,5.444886008081365
95,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.897579464721229,7920.000000000001,811.1706394078665,0.0,340.6916685513039,0.08249070889504162,5.4594484802127745
96,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.8994561477179275,7920.000000000001,796.3073100740148,0.0,334.44907023108624,0.08249070889504162,5.47407159412305
97,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9014534402695062,7920.000000000001,780.4887530655105,0.0,327.8052762875144,0.08249070889504162,5.489634497684952
98,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.903433544318741,7920.000000000001,764.8063289955717,0.0,321.2186581781401,0.08249070889504162,5.505063468436589
99,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9053576319427492,7920.000000000001,749.5675550134265,0.0,314.8183731056391,0.08249070889504162,5.52005595920286
100,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9072269568574143,7920.000000000001,734.7625016892789,0.0,308.6002507094971,0.08249070889504162,5.534621738937931
101,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9090321388545135,7920.000000000001,720.465460272253,0.0,302.59549331434624,0.08249070889504162,5.548687717059328
102,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9107499369559946,7920.000000000001,706.8604993085228,0.0,296.88140970957954,0.08249070889504162,5.562072799866068
103,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9124124432508119,7920.000000000001,693.6934494535699,0.0,291.35124877049935,0.08249070889504162,5.5750270489152856
104,balance,0.0,0.0,0.0,8.5,10.33939408036241,0.3684063111782246,0.0,0.0,0.9141251339516785,7920.000000000001,680.1289391027067,0.0,285.6541544231368,0.08249070889504162,5.588372334856437
105,injection,600.0,599.2853897809982,599.2853897809982,10.1,11.890178858283894,0.3739552499724931,0.35,0.38,0.924579777654941,96582.51179351806,7284.274514111414,6000.0,9059.395295926794,12.546192739176266,-16.35110439646266
106,injection,600.0,600.400013923645,600.400013923645,10.245384615384616,12.045838089647436,0.379514509360675,0.35,0.38,0.9279154811019055,93291.0721069336,6724.842050315754,0.0,2824.4336611326166,0.12930464641999406,-2.0806364926493646
107,injection,600.0,600.3444278240204,600.3444278240204,10.39076923076923,12.178001205394644,0.3850732540627492,0.35,0.38,0.9282601585866246,93290.64520568847,6692.65609240756,0.0,2810.9155588111753,0.12266014413785176,-2.0683250770796087
108,injection,600.0,600.300772190094,600.300772190094,10.536153846153846,12.310401335931166,0.39063159454599083,0.35,0.38,0.9285615758601297,93290.30993041993,6664.512728949296,0.0,2799.095346158704,0.11742774046213578,-2.058140476537818
109,injection,600.0,600.2434587478638,600.2434587478638,10.68153846153846,12.44252406372426,0.3961894043492118,0.35,0.38,0.9288198812909698,93289.8697631836,6640.384004093372,0.0,2788.961281719216,0.11062845981867175,-2.0470835047898532
110,injection,600.0,599.9680012464523,599.9680012464523,10.826923076923077,12.57025272729752,0.40174466362001227,0.35,0.3814917802810669,0.9291395795887212,93430.96515655518,6620.557470425047,0.0,2780.6341375785196,0.10984142588328338,-2.0538338788510044
111,injection,600.0,599.6777647733688,599.6777647733688,10.972307692307691,12.697669244817416,0.40729723551606195,0.35,0.3849705755710602,0.9291607996522657,93762.70048828125,6642.074725033963,0.0,2789.6713845142644,0.17564377086113947,-2.149284019822113
112,injection,600.0,599.4036000967026,599.4036000967026,11.117692307692307,12.825393816480485,0.41284726885029066,0.35,0.3889727294445038,0.9292324471116764,94144.80167541504,6662.39723172567,0.0,2798.206837324781,0.2162794982070828,-2.2232922312158356
113,injection,600.0,599.1307497024536,599.1307497024536,11.263076923076923,12.95313024611021,0.41839477579198003,0.35,0.3932603597640991,0.9293001962751292,94554.31869506836,6684.971773080222,0.0,2807.688144693693,0.25308209803453097,-2.296004459339013
114,injection,600.0,598.8558554649353,598.8558554649353,11.408461538461538,13.08081101201991,0.42393973741665536,0.35,0.3978945016860962,0.9293697785673771,94997.08513183593,6709.6651583153,0.0,2818.059366492426,0.2912269745941054,-2.3730288014403236
115,injection,600.0,598.5757631063461,598.575763106346,11.553846153846154,13.208372518781308,0.429482105593566,0.35,0.40274107456207275,0.9294344241825313,95460.20501861573,6736.20433479223,0.0,2829.2058206127363,0.327962680625457,-2.450559229711605
116,injection,600.0,598.3079499006271,598.3079499006271,11.699230769230768,13.336166288334656,0.4350219940185718,0.35,0.407854288816452,0.9294520421859076,95949.01678161621,6769.0071882131015,0.0,2842.9830190495027,0.36425717320790607,-2.530744995195881
117,injection,600.0,598.0994296073914,598.0994296073914,11.844615384615384,13.465139291547976,0.4405599517001217,0.35,0.41319334506988525,0.9295732122703485,96459.96474609376,6793.365461582813,0.0,2853.2134938647814,0.39307790643722484,-2.60373236221088
118,injection,600.0,597.9647022485733,597.9647022485732,11.99,13.595586515560255,0.446096661906127,0.35,0.4184570908546448,0.9297368002783061,96964.24963531495,6813.018437990322,0.0,2861.467743955935,0.4085333982780928,-2.662031776405228
