#{"t_start": 1777360775.067273, "env_id": "None"}
r,l,t
-3487.725364,365,580.79525
-3569.204423,365,585.820433
-3515.355625,365,590.85652
-3546.192695,365,595.893928
-3475.134801,365,600.893772
-3564.171196,365,605.868601
-3526.895279,365,610.821818
-3546.621963,365,615.861418
-3551.657127,365,623.393482
-3550.500986,365,628.362311
-3523.503896,365,633.396798
-3501.753298,365,638.375775
-3414.236977,365,643.407563
-3447.726903,365,648.384001
-3530.747071,365,653.348616
-3565.746246,365,658.399625
-3445.142962,365,663.449043
-3481.901102,365,668.49829
-3490.20248,365,673.498009
-3463.107897,365,678.569243
-3452.869234,365,683.666455
-3468.132162,365,691.813821
-3443.807398,365,696.717853
-3386.185118,365,701.720794
-3480.52319,365,706.723184
-3413.422825,365,711.670001
-3383.03208,365,716.705862
-3355.285237,365,721.696399
-3381.364058,365,726.715258
-3438.892309,365,731.676524
-3399.251187,365,736.684153
-3478.19336,365,741.686621
-3362.265387,365,746.691239
-3438.311341,365,751.672149
-3390.557619,365,756.720054
-3465.154949,365,764.18074
-3406.180494,365,769.127818
-3410.637213,365,774.089078
-3347.241834,365,779.080974
-3381.957747,365,784.078579
-3427.192867,365,789.119724
-3380.058645,365,794.088393
-3362.219476,365,799.175604
-3477.404689,365,803.729284
-3401.778574,365,808.645033
-3338.383232,365,813.24935
-3315.459452,365,818.164642
-3399.17317,365,823.369076
-3388.955108,365,829.198731
-3289.115066,365,837.070407
-3359.903305,365,842.437542
-3407.217646,365,847.456407
-3442.07014,365,852.453762
-3410.766982,365,857.449164
-3448.45173,365,862.494206
-3462.931887,365,867.535681
-3461.845593,365,872.566624
-3368.844558,365,877.753637
-3356.221922,365,882.891754
-3376.764923,365,888.7213
-3373.787135,365,894.104598
-3363.669815,365,900.112172
-3392.091039,365,905.898069
-3377.53038,365,913.870175
-3362.97331,365,919.134252
-3362.13832,365,924.249024
-3404.364268,365,929.877165
-3338.840485,365,935.941369
-3420.090745,365,940.902254
-3451.901673,365,946.44427
-3355.374811,365,952.193838
-3441.098897,365,957.402973
-3353.863666,365,962.434461
-3323.755805,365,967.799565
-3363.389763,365,973.196125
-3298.799475,365,978.193546
-3411.787375,365,985.739408
-3325.020722,365,990.849789
-3346.191345,365,995.833931
-3416.110353,365,1000.889361
-3307.114509,365,1005.883691
-3333.709266,365,1010.910783
-3339.985347,365,1015.848972
-3285.074881,365,1020.849737
-3305.01536,365,1025.879867
-3314.160457,365,1030.786886
-3370.363708,365,1036.020066
-3310.344103,365,1041.677573
-3307.485068,365,1046.495682
-3365.066715,365,1051.143295
-3302.828997,365,1059.020757
-3272.538637,365,1064.391741
-3345.898539,365,1069.965234
-3327.847157,365,1074.864477
-3290.19341,365,1079.951253
-3292.458592,365,1085.188922
-3367.35739,365,1090.235144
-3335.270643,365,1095.229385
-3224.100931,365,1100.365361
-3329.956055,365,1105.483908
-3325.726274,365,1110.565264
-3268.347228,365,1115.622796
-3288.016662,365,1120.700402
-3279.199029,365,1125.850331
-3275.4338,365,1133.422206
-3315.452979,365,1138.512147
-3349.319282,365,1144.078797
-3285.769035,365,1148.902173
-3297.387549,365,1153.301668
-3368.862132,365,1157.767393
-3304.208788,365,1162.449659
-3314.872499,365,1168.001698
-3249.844457,365,1173.05178
-3311.529384,365,1177.941306
-3322.830178,365,1182.762029
-3275.388435,365,1187.519822
-3263.76822,365,1192.042958
-3278.666955,365,1198.891806
-3311.421189,365,1203.92483
-3314.631649,365,1208.839796
-3259.135349,365,1213.880508
-3289.781419,365,1218.871104
-3265.064061,365,1223.778965
-3206.444244,365,1228.798889
-3266.960063,365,1233.714387
-3264.723534,365,1238.61107
-3197.147888,365,1243.637928
-3222.710364,365,1248.686133
-3270.362854,365,1253.816028
-3270.968188,365,1259.203787
-3313.556806,365,1264.134535
-3181.215624,365,1271.600964
-3244.301835,365,1276.62699
-3220.450031,365,1281.65038
-3221.689548,365,1286.484417
-3256.317642,365,1291.16823
-3233.576332,365,1296.279092
-3252.863522,365,1301.141454
-3302.220505,365,1306.009281
-3250.451307,365,1311.117006
-3236.583573,365,1316.225961
-3210.993316,365,1321.201444
-3161.529486,365,1326.435692
-3213.491996,365,1331.430618
-3181.633091,365,1336.484046
-3223.292722,365,1344.116402
-3178.680037,365,1349.254941
-3202.893922,365,1353.668007
-3153.254184,365,1358.339592
-3318.358457,365,1363.38141
-3223.417164,365,1368.273125
-3239.882183,365,1373.24326
-3256.152651,365,1378.306622
-3208.135397,365,1383.011192
-3285.690504,365,1387.700849
-3319.244627,365,1392.739627
-3204.268029,365,1397.262268
-3244.392557,365,1401.851885
-3228.302543,365,1409.347085
-3257.180814,365,1413.986538
